0.020720548879676684, 0.0, -0.02960078411382381
0.021460244301230603, -2.1901961736927678e-05, -0.044401176170735725
0.02219953456274262, -5.474890724557438e-05, -0.05920156822764764
0.02293825772445049, -9.853364148114778e-05, -0.044401176170735725
0.027373999293522588, -0.000295615314533028, -0.044401176170735725
0.030331160339570652, -0.0004270030965676148, -0.044401176170735725
0.03328832138561872, -0.0005583908786022016, -0.044401176170735725
0.0369847726931788, -0.0007226256061454351, -0.05920156822764764
0.04363328114854964, -0.0011166882142655957, -0.044401176170735725
0.048069022717621736, -0.001313769887317476, -0.044401176170735725
0.051765474025181814, -0.0014780046148607094, -0.02960078411382381
0.05324486486828965, -0.0015218085383345648, 2.0816681711721685e-17
0.0613850804995912, -0.0015218085383345646, 0.014800392056911943
0.06582471181809663, -0.0014560954559770804, 0.014800392056911943
0.07026434313660204, -0.0013903823736195963, 0.014800392056911943
0.07248415879585475, -0.0013575258324408544, -0.029600784113823803
0.07692233132517826, -0.0014889376028624204, -0.029600784113823803
0.08579867638382527, -0.0017517611437055526, -0.029600784113823803
0.09023684891314877, -0.0018831729141271186, -0.029600784113823803
0.09615441228558011, -0.00205838860802254, -0.029600784113823803
0.10059258481490362, -0.002189800378444106, -0.029600784113823803
0.10651014818733495, -0.0023650160723395273, -0.029600784113823803
0.11094832071665846, -0.0024964278427610934, -0.029600784113823803
0.11538649324598196, -0.0026278396131826595, -0.029600784113823803
0.1213040566184133, -0.002803055307078081, -0.029600784113823803
0.13165979252016813, -0.0031096827713950684, -0.029600784113823803
0.13609796504949162, -0.0032410945418166344, -0.029600784113823803
0.13831705131415337, -0.0033068004270274173, -0.07400196028455955
0.14422100528506007, -0.003744503883197557, -0.07400196028455955
0.1464349880241501, -0.003908642679261359, -0.1184031364552953
0.1515788566895257, -0.004520555067237742, -0.10360274439838338
0.1589393731208465, -0.005285864889356894, -0.16280431262603104
0.1633207773933813, -0.006005546106327929, -0.16280431262603104
0.17281381998387338, -0.00756485540976517, -0.17760470468294295
0.17791247208458072, -0.008480043026128356, -0.19240509673985487
0.18227065697251105, -0.009329083034645523, -0.19240509673985487
0.1844497494164762, -0.009753603038904105, -0.14800392056911912
0.18737746646965833, -0.010190108546359301, -0.20720548879676678
0.1975161308953263, -0.012321486066289232, -0.20720548879676678
0.20041289215980285, -0.012930451071983498, -0.2664070570244145
0.20469637585593986, -0.014099387288539215, -0.2664070570244145
0.20969377350143303, -0.015463146207854217, -0.2812074490813264
0.218225202441503, -0.017927552435391556, -0.2812074490813264
0.2232018693232105, -0.019365122734788336, -0.2960078411382383
0.2274488801725991, -0.020660322834627248, -0.2960078411382383
0.23169589102198768, -0.02195552293446616, -0.2960078411382383
0.23594290187137626, -0.02325072303430507, -0.2960078411382383
0.24018991272076484, -0.02454592313414398, -0.2960078411382383
0.24231341814545915, -0.025193523184063437, -0.25160666496750256
0.24446357546315323, -0.025746229817394665, -0.2960078411382383
0.2494184214541066, -0.027257296600540062, -0.3108082331951502
0.25857773813833235, -0.0301994422472995, -0.2960078411382383
0.2635325841292857, -0.0317105090304449, -0.3108082331951502
0.2684645238823304, -0.033294741301776905, -0.2960078411382383
0.272711534731719, -0.034589941401615816, -0.2960078411382383
0.28191339157206097, -0.03739620828460013, -0.2812074490813264
0.28617910604209595, -0.0386284113983688, -0.2812074490813264
0.29115577292380346, -0.04006598169776558, -0.2664070570244145
0.29543925661994047, -0.041234917914321295, -0.2664070570244145
0.2997227403160775, -0.04240385413087701, -0.2664070570244145
0.30472013796157066, -0.043767613050192014, -0.3700098014227979
0.30885976529616466, -0.04537326867458017, -0.3700098014227979
0.31230945474165966, -0.046711315028236965, -0.3848101934797098
0.31642486522336777, -0.0483780606658476, -0.3848101934797098
0.32054027570507587, -0.050044806303458235, -0.2960078411382383
0.3247872865544645, -0.051340006403297146, -0.2960078411382383
0.32620295683759404, -0.05177173976991012, -0.2664070570244145
0.33048644053373105, -0.05294067598646583, -0.2664070570244145
0.33476992422986807, -0.054109612203021545, -0.2664070570244145
0.3419090637234297, -0.05605783923061441, -0.2664070570244145
0.34619254741956673, -0.05722677544717012, -0.2664070570244145
0.35047603111570375, -0.058395711663725834, -0.2664070570244145
0.3526177729637722, -0.05898017977200369, -0.3108082331951502
0.35684514989495336, -0.060338093147431125, -0.3108082331951502
0.36036796400427096, -0.061469687626953984, -0.2960078411382383
0.36461497485365957, -0.0627648877267929, -0.2960078411382383
0.372401161410872, -0.06513942124316423, -0.2812074490813264
0.37666687588090697, -0.0663716243569329, -0.2812074490813264
0.38022163793926944, -0.06739846028507346, -0.2664070570244145
0.3837912076860503, -0.06837257379886989, -0.2812074490813264
0.39232263662612027, -0.07083698002640723, -0.2812074490813264
0.40156501797786276, -0.07350675343957268, -0.2664070570244145
0.4058485016739998, -0.07467568965612839, -0.2664070570244145
0.4101319853701368, -0.0758446258726841, -0.2664070570244145
0.4144154690662738, -0.07701356208923982, -0.2664070570244145
0.42298243645854783, -0.07935143452235124, -0.2664070570244145
0.42726592015468484, -0.08052037073890696, -0.2664070570244145
0.43154940385082186, -0.08168930695546267, -0.2664070570244145
0.43583288754695887, -0.08285824317201838, -0.2664070570244145
0.4401163712430959, -0.0840271793885741, -0.2664070570244145
0.4486833386353699, -0.08636505182168552, -0.2664070570244145
0.45225290838215076, -0.08733916533548196, -0.2812074490813264
0.45651862285218575, -0.08857136844925063, -0.2812074490813264
0.4650500517922557, -0.09103577467678797, -0.2812074490813264
0.4693157662622907, -0.09226797779055665, -0.2812074490813264
0.4735814807323257, -0.09350018090432533, -0.2812074490813264
0.4778471952023607, -0.094732384018094, -0.2812074490813264
0.48637862414243066, -0.09719679024563134, -0.2812074490813264
0.48851148137744815, -0.09781289180251568, -0.32560862525206213
0.4927182983936236, -0.099233221005857, -0.32560862525206213
0.49762625157916157, -0.10089027174308855, -0.34040901730897405
0.5059969227951048, -0.10385513956617429, -0.34040901730897405
0.5101822584030764, -0.10533757347771716, -0.34040901730897405
0.5122749262070622, -0.1060787904334886, -0.3848101934797098
0.5143326314479162, -0.10691216325229391, -0.34040901730897405
0.5185179670558878, -0.10839459716383679, -0.34040901730897405
0.526888638271831, -0.11135946498692252, -0.34040901730897405
0.5310739738798026, -0.1128418988984654, -0.34040901730897405
0.5352593094877742, -0.11432433281000827, -0.34040901730897405
0.5394446450957459, -0.11580676672155114, -0.34040901730897405
0.5443275366383794, -0.11753627295168449, -0.44401176170735746
0.5490053850620511, -0.1197614820974379, -0.42921136965044554
0.5503511761630018, -0.12037740608867792, -0.45881215376426937
0.5549955794855174, -0.12267160298410743, -0.44401176170735746
0.5590051638486645, -0.12457892510903891, -0.44401176170735746
0.5670243325749588, -0.12839356935890187, -0.44401176170735746
0.5717021809986305, -0.13061877850465525, -0.45881215376426937
0.5756830981322152, -0.13258523298645197, -0.45881215376426937
0.5803275014547308, -0.13487942988188148, -0.44401176170735746
0.5850053498784025, -0.13710463902763487, -0.42921136965044554
0.5890427231812544, -0.13895241100135494, -0.42921136965044554
0.5930800964841063, -0.14080018297507502, -0.42921136965044554
0.5977903653374336, -0.14295591694441512, -0.4144109775935336
0.6004998839144993, -0.14414779499273553, -0.4736125458211813
0.608402639701805, -0.14819810717576462, -0.44401176170735746
0.6104074318833785, -0.14915176823823037, -0.3996105855366217
0.6144977240413853, -0.15087923879242102, -0.3996105855366217
0.6213148776380631, -0.15375835638273877, -0.3996105855366217
0.6254051697960699, -0.15548582693692942, -0.3996105855366217
0.6294954619540766, -0.15721329749112006, -0.3996105855366217
0.63767604627009, -0.16066823859950138, -0.3996105855366217
0.6417663384280967, -0.16239570915369203, -0.3996105855366217
0.6499469227441101, -0.16585065026207335, -0.3996105855366217
0.6519920688231136, -0.16671438553916867, -0.44401176170735746
0.6560016531862607, -0.16862170766410015, -0.44401176170735746
0.6553333891257361, -0.16830382064327823, -0.34040901730897405
0.6553333891257361, -0.16830382064327823, -0.16280431262603107
0.656793857216581, -0.16854371438226856, -0.1036027443983834
0.6575299088597131, -0.16862024536448048, -0.02960078411382383
0.6597489951243748, -0.16868595124969127, 0.014800392056911915
0.6619688107836275, -0.16865309470851253, 0.05920156822764766
0.6649237034304589, -0.16847795577157024, 0.11840313645529532
0.6663933801919948, -0.16830312366071984, 0.14800392056911915
0.6678572387185858, -0.16808487090699223, 0.17760470468294298
0.6700423753331747, -0.1676926476428366, 0.22200588085367873
0.6707642331852692, -0.16752970515615737, 0.23680627291059064
0.6714836004521045, -0.1673560971263842, 0.25160666496750256
0.6722003195580025, -0.16717186158194045, 0.2664070570244145
0.6729142335073587, -0.16697703887918117, 0.2812074490813264
0.6750470907423762, -0.16636093732229684, 0.32560862525206213
0.6764493630811014, -0.1658874942545164, 0.32560862525206213
0.678552771589189, -0.16517732965284573, 0.3108082331951502
0.6827801485203702, -0.1638194162774183, 0.3108082331951502
0.6855983998078242, -0.16291414069380003, 0.3108082331951502
0.6891212139171419, -0.16178254621427718, 0.32560862525206213
0.6926268947639547, -0.16059893854482607, 0.34040901730897405
0.699602454110574, -0.1581282153589213, 0.34040901730897405
0.7030902337838836, -0.1568928537659689, 0.35520940936588596
0.7072531711959043, -0.1553486398698245, 0.35520940936588596
0.7107222857059216, -0.15406179495637085, 0.3700098014227979
0.7190015403751095, -0.15085048370759455, 0.3996105855366217
0.721046686454113, -0.14998674843049922, 0.35520940936588596
0.7252096238661336, -0.14844253453435483, 0.35520940936588596
0.7293725612781543, -0.14689832063821043, 0.35520940936588596
0.7383922590041991, -0.1435525238632309, 0.3700098014227979
0.7425318863387931, -0.14194686823884273, 0.3700098014227979
0.74460170000609, -0.14114404042664866, 0.32560862525206213
0.7488085170222655, -0.13972371122330735, 0.32560862525206213
0.7530153340384409, -0.13830338201996603, 0.32560862525206213
0.7614289680707917, -0.13546272361328338, 0.32560862525206213
0.7663369212563297, -0.13380567287605183, 0.34040901730897405
0.7705222568643013, -0.13232323896450895, 0.34040901730897405
0.7795904840149064, -0.12911129882283273, 0.35520940936588596
0.783753421426927, -0.12756708492668833, 0.35520940936588596
0.7886101817409512, -0.1257655020478532, 0.34040901730897405
0.7934930732835848, -0.12403599581771985, 0.44401176170735746
0.7981709217072565, -0.12181078667196646, 0.42921136965044554
0.8022082950101084, -0.11996301469824637, 0.518013721991917
0.8060658887732598, -0.11776446635628468, 0.4292113696504455
0.8141406353789638, -0.11406892240884452, 0.4292113696504455
0.818850904232291, -0.11191318843950442, 0.4440117617073574
0.8228604885954381, -0.11000586631457293, 0.4440117617073574
0.831547921382257, -0.10587333504388806, 0.4588121537642693
0.8395097556494265, -0.10194042608029463, 0.4588121537642693
0.8415002142162189, -0.10095719883939627, 0.503213329935005
0.8447416387614474, -0.09917285239532098, 0.518013721991917
0.8485992325245988, -0.09697430405335929, 0.518013721991917
0.8563144200509016, -0.09257720736943591, 0.518013721991917
0.8608149461079116, -0.09001223430381394, 0.5328141140488288
0.8646395791832598, -0.08775683493953286, 0.5328141140488288
0.8729262841798476, -0.08287013631692386, 0.5476145061057407
0.876717118790672, -0.08055837997015569, 0.5476145061057407
0.8786125360960843, -0.07940250179677161, 0.503213329935005
0.8805573908232214, -0.07833189393032643, 0.5476145061057407
0.8843482254340458, -0.07602013758355824, 0.5772152902195645
0.8917897337288401, -0.07117425973611956, 0.5772152902195645
0.89613061356747, -0.06834749765844698, 0.5920156822764764
0.8998151010669214, -0.06586975749454092, 0.5920156822764764
0.9034995885663728, -0.06339201733063486, 0.5920156822764764
0.9077981573157328, -0.06050132047274445, 0.6068160743333882
0.9150929848624089, -0.05543732315066342, 0.6068160743333882
